node_id,name,zone_id,control_type,x_coord,y_coord
2656,,0,,-142.56680522706338,41.543708396771045
2657,,0,,-142.56899145022516,41.54219845446973
2658,,0,,-142.57017774513974,41.54387973963765
2659,,0,,-142.57113685038215,41.54527251530066
2660,,0,,-142.56802864672193,41.54459158608332
2661,,0,,-142.56889644407195,41.54607407986137
2662,,0,,-142.56913013555462,41.54655856118662
2663,,0,,-142.53470818762491,41.519640118684165
2664,,0,,-142.5375501156636,41.521487718594976
2665,,0,,-142.5381733027764,41.5216203603396
2666,,0,,-142.5603231346399,41.54649764547019
2667,,0,,-142.5609682842644,41.54493926519892
2668,,0,,-142.5626833364042,41.544733974217756
2669,,0,,-142.56442439626386,41.54572373682621
2670,,0,,-142.56294505331135,41.54624418799315
2671,,0,,-142.55975172338316,41.54515597190768
2672,,0,,-142.55820943941373,41.545831352462926
2673,,0,,-142.55826490994232,41.54599313975102
2674,,0,,-142.56057258935724,41.54440515447878
2675,,0,,-142.56070715125378,41.54446254679524
2676,,0,,-142.56123923159942,41.54440314405284
2677,,0,,-142.56158710421138,41.54365036188826
2678,,0,,-142.56245110758394,41.54370285117783
2679,,0,,-142.5623060474719,41.54310481181157
2680,,0,,-142.5628084063563,41.54326097724912
2681,,0,,-142.562947363515,41.543320390314925
2682,,0,,-142.5363395537997,41.52034856207167
2683,,0,,-142.53449927073956,41.52008985275867
2684,,0,,-142.55498254172244,41.52876921764337
2685,,0,,-142.56183293984415,41.5322137518026
2686,,0,,-142.5651036475693,41.53827009298429
2687,,0,,-142.56082463699784,41.53882521938415
2688,,0,,-142.56204876900938,41.538962290386635
2689,,0,,-142.56210159777808,41.53984273005158
2690,,0,,-142.56300584947843,41.53898951834128
2691,,0,,-142.56329301365707,41.53979386934672
2692,,0,,-142.56210109854754,41.54009910994806
2693,,0,,-142.48179604080866,41.487841217598614
2694,,0,,-142.56511148347656,41.538857305860915
2695,,0,,-142.5651575390351,41.53971644267763
2696,,0,,-142.56218740853947,41.54106081347665
2697,,0,,-142.56226420956588,41.542595845985296
2698,,0,,-142.56221227726428,41.542346220799274
2699,,0,,-142.5626337405459,41.542428194353
2700,,0,,-142.5642989423949,41.54196680663666
2701,,0,,-142.5640328099591,41.538004307393685
2702,,0,,-142.56144469308816,41.53783492306964
2703,,0,,-142.44346578992304,41.52086365232595
2704,,0,,-142.4446481694065,41.52011642020774
2705,,0,,-142.56282862623002,41.539455226791716
2706,,0,,-142.56264322659658,41.53957881204898
2707,,0,,-142.56114724047399,41.432684017240646
2708,,0,,-142.56150016475246,41.53799671067359
2709,,0,,-142.56267602123813,41.538708264984045
2710,,0,,-142.56243160470146,41.538670702785446
2711,,0,,-142.5643862361917,41.53801937367932
2712,,0,,-142.56296403184444,41.539515279781924
2713,,0,,-142.5625086724661,41.53952142144336
2714,,0,,-142.46148673742536,41.46521318998752
2715,,0,,-142.56270881506762,41.53783771688224
2716,,0,,-142.5642972772032,41.53777632234445
2717,,0,,-142.5607418920359,41.53754775252721
2718,,0,,-142.5658148540123,41.53816142927644
2719,,0,,-142.56658791625512,41.538199314027246
2720,,0,,-142.56667844362727,41.536724069681604
2721,,0,,-142.56499312664863,41.53567360343159
2722,,0,,-142.56495088000023,41.53659656158114
2723,,0,,-142.56444072484666,41.53580993007676
2724,,0,,-142.56325773205393,41.53582631366733
2725,,0,,-142.56192318534735,41.535802445921476
2726,,0,,-142.56371306743793,41.535820169236764
2727,,0,,-142.56276606095443,41.536703646564106
2728,,0,,-142.56252165133768,41.53666608444006
2729,,0,,-142.56290431708595,41.5358112441348
2730,,0,,-142.56255444612594,41.5357955339677
2731,,0,,-142.56243288210948,41.534465606738614
2732,,0,,-142.56675210138798,41.53568841250657
2733,,0,,-142.56789307667574,41.535927426603564
2734,,0,,-142.46341561672034,41.46655868429192
2735,,0,,-142.5690893388098,41.533807538052066
2736,,0,,-142.46954278619606,41.46597754903182
2737,,0,,-142.5543837409486,41.528373138796965
2738,,0,,-142.5524866894259,41.52789024031901
2739,,0,,-142.4900173501225,41.509723205175796
2740,,0,,-142.48882709072325,41.50978532119481
2741,,0,,-142.56522997798055,41.530986573134605
2742,,0,,-142.5634494330763,41.53446800437691
2743,,0,,-142.56866590482502,41.53141678139239
2744,,0,,-142.46843257273184,41.467219176477116
2745,,0,,-142.56875546382224,41.53291586083193
2746,,0,,-142.46736919194203,41.467418903374195
2747,,0,,-142.56866670986315,41.533825096000115
2748,,0,,-142.56699267859088,41.531048564624164
2749,,0,,-142.56697351342893,41.53138718109095
2750,,0,,-142.57012582356143,41.53144608907659
2751,,0,,-142.5668834365354,41.5328989709835
2752,,0,,-142.56686690138406,41.53337768993076
2753,,0,,-142.5686184137229,41.534774406385445
2754,,0,,-142.5668189688406,41.534701858531804
2755,,0,,-142.4893818466284,41.51019800353589
2756,,0,,-142.48907302500155,41.51042816203064
2757,,0,,-142.4215336078773,41.5262515307258
2758,,0,,-142.41857980778906,41.52667136614661
2759,,0,,-142.42144600340973,41.52601103751039
2760,,0,,-142.4184853895933,41.52645436802876
2761,,0,,-142.41031498590237,41.51952684273907
2762,,0,,-142.3993990829638,41.50858025762901
2763,,0,,-142.568857228342,41.537981156902575
2764,,0,,-142.57142363984795,41.53841060698299
2765,,0,,-142.57111551038065,41.53786915584168
2766,,0,,-142.57329630175929,41.536565659301594
2767,,0,,-142.57271108451502,41.53685722226264
2768,,0,,-142.56838903025135,41.538533209543665
2769,,0,,-142.5696778281992,41.537382375095504
2770,,0,,-142.41867232888012,41.52375829943446
2771,,0,,-142.5677485495149,41.53777292872512
2772,,0,,-142.5678331249928,41.53801395467871
2773,,0,,-142.56847740361928,41.53788355981865
2774,,0,,-142.5733517996909,41.53672744190461
2775,,0,,-142.46135331048552,41.4675377936461
2776,,0,,-142.46236921231952,41.46861382603627
2777,,0,,-142.57066016237627,41.53787532731659
2778,,0,,-142.57093919530638,41.53833753921155
2779,,0,,-142.5727956759019,41.53709824514563
2780,,0,,-142.56531156043062,41.53031561706911
2781,,0,,-142.46400325596687,41.4658869957579
2782,,0,,-142.56804300176444,41.53088709746326
2783,,0,,-142.58192950274238,41.53369665716437
2784,,0,,-142.58176498885902,41.53355738596579
2785,,0,,-142.5667661602141,41.52976573277311
2786,,0,,-142.5767466387883,41.53561020008449
2787,,0,,-142.57452576561764,41.53614366702251
2788,,0,,-142.5745812660449,41.53630544917029
2789,,0,,-142.57417234664226,41.53612862946922
2790,,0,,-142.5757988429156,41.53101868468862
2791,,0,,-142.57266105684917,41.535417569426954
2792,,0,,-142.57014563423982,41.53098061198992
2793,,0,,-142.56738163222,41.537270250652746
2794,,0,,-142.56698373327748,41.53821798656557
2795,,0,,-142.55136894430166,41.53347109430309
2796,,0,,-142.4984860087429,41.509913977711875
2797,,0,,-142.57259655579423,41.531073157984565
2798,,0,,-142.57198496725618,41.535794159851534
2799,,0,,-142.57360800492737,41.53615731316228
2800,,0,,-142.5735525068563,41.53599553054834
2801,,0,,-142.57203493441858,41.53561051676069
2802,,0,,-142.5795761919351,41.53451891221649
2803,,0,,-142.57974424737554,41.53465754600317
2804,,0,,-142.55968249383682,41.5289687321843
2805,,0,,-142.5618260979999,41.52989427026339
2806,,0,,-142.55823252854745,41.52949797624087
2807,,0,,-142.55938758058105,41.52987532598734
2808,,0,,-142.55828252714892,41.5293143371027
2809,,0,,-142.5595316775339,41.52936021333515
2810,,0,,-142.55958458135913,41.52974119739194
2811,,0,,-142.5593089572706,41.53008666314699
2812,,0,,-142.55975534356196,41.530158184200126
2813,,0,,-142.5596418577433,41.530401161182056
2814,,0,,-142.5592616690974,41.53033740702462
2815,,0,,-142.5625379806816,41.52943625224475
2816,,0,,-142.56087265031158,41.52915103341718
2817,,0,,-142.56241308060882,41.529889708818295
2818,,0,,-142.55808841427984,41.53107580963464
2819,,0,,-142.55908448968543,41.53101433597314
2820,,0,,-142.55946297960088,41.531072765054105
2821,,0,,-142.38710937903755,41.532894909651354
2822,,0,,-142.5642338945096,41.5314818271359
2823,,0,,-142.56404497473585,41.531606055498365
2824,,0,,-142.56420615524056,41.529706855566396
2825,,0,,-142.5640578861913,41.53019269827406
2826,,0,,-142.56177610823966,41.530077910679864
2827,,0,,-142.56228606030058,41.53037171150138
2828,,0,,-142.56522595432958,41.53080986450601
2829,,0,,-142.56220560397415,41.530589015499736
2830,,0,,-142.5621629981235,41.53081920209945
2831,,0,,-142.56133740285438,41.530675314040444
2832,,0,,-142.56091908264276,41.53062126334364
2833,,0,,-142.561376606602,41.53043447660372
2834,,0,,-142.560965513934,41.53036785616137
2835,,0,,-142.5638207320618,41.53115084504956
2836,,0,,-142.56392541489268,41.53090381835732
2837,,0,,-142.56520739900657,41.531314538401325
2838,,0,,-142.5634800540377,41.532476910867246
2839,,0,,-142.56277884626363,41.53163182169632
2840,,0,,-142.56423734820527,41.5321374290837
2841,,0,,-142.5651684465956,41.53232985032956
2842,,0,,-142.56358014622646,41.53202793246257
2843,,0,,-142.5645956110016,41.53088985958404
2844,,0,,-142.5606478548479,41.53154329953173
2845,,0,,-142.56070194820347,41.531313857698734
2846,,0,,-142.56110269306077,41.531359816382704
2847,,0,,-142.56108716442918,41.53161609483178
2848,,0,,-142.56188513337273,41.53177905471475
2849,,0,,-142.56196274233938,41.531505937586
2850,,0,,-142.56270789240315,41.531867125284435
2851,,0,,-142.56363692275107,41.53179518709267
2852,,0,,-142.56434838454365,41.53180476289964
2853,,0,,-142.56517015734573,41.53190144511543
2854,,0,,-142.564157665972,41.5306337630231
2855,,0,,-142.56411122536616,41.53081676451145
2856,,0,,-142.56409032318956,41.53107964837831
2857,,0,,-142.56457556192333,41.531155406250434
2858,,0,,-142.56385959793425,41.53172964388125
2859,,0,,-142.5637451542469,41.53205165867686
2860,,0,,-142.56198355094745,41.53247384004553
2861,,0,,-142.56516394396454,41.53272461167044
2862,,0,,-142.56501095908664,41.53465084375775
2863,,0,,-142.56306100437882,41.53392132402843
2864,,0,,-142.56294231884308,41.533796293840616
2865,,0,,-142.56300614357454,41.53442972919117
2866,,0,,-142.56181525317677,41.534515122106185
2867,,0,,-142.56178602552842,41.53387262735711
2868,,0,,-142.5613272798546,41.533797707223975
2869,,0,,-142.5600610777503,41.53368263268399
2870,,0,,-142.55969269664217,41.533878669021284
2871,,0,,-142.5595841504377,41.53343355619241
2872,,0,,-142.5589597134226,41.532924522488926
2873,,0,,-142.5588735722313,41.53170298491921
2874,,0,,-142.5592777225746,41.53175960057521
2875,,0,,-142.56053002621132,41.53199547376159
2876,,0,,-142.5617942369643,41.532198206249866
2877,,0,,-142.5616942355181,41.53249507921249
2878,,0,,-142.56215188169386,41.53273072990245
2879,,0,,-142.56433755045575,41.53016474467659
2880,,0,,-142.56310065912143,41.53378742825754
2881,,0,,-142.44086851498864,41.46893030619723
2882,,0,,-142.46321475840855,41.4651023591989
2883,,0,,-142.55902656910743,41.53126699805615
2884,,0,,-142.5594212155956,41.53130561334358
2885,,0,,-142.5605796312949,41.53371015005609
2886,,0,,-142.56509348118234,41.53332631390593
2887,,0,,-142.56319847893212,41.533307881447115
2888,,0,,-142.56095019561528,41.53204356054391
2889,,0,,-142.5635568866461,41.532482756857966
2890,,0,,-142.56415113721903,41.532536023898054
2891,,0,,-142.56482278314283,41.53024050167933
2892,,0,,-142.563386019153,41.53329656102201
2893,,0,,-142.5630073046811,41.53095125850055
2894,,0,,-142.56344966891348,41.53380047419073
2895,,0,,-142.5637149735437,41.53357515182162
2896,,0,,-142.56405934593653,41.533245430868696
2897,,0,,-142.3871977192603,41.53313808870823
2898,,0,,-142.38675077553592,41.53383179403942
2899,,0,,-142.36201550981437,41.54284226511935
2900,,0,,-142.55529447983844,41.53534561913206
2901,,0,,-142.55526559817767,41.53631665451144
2902,,0,,-142.55582994864318,41.53628805393303
2903,,0,,-142.55515114251122,41.53599371237437
2904,,0,,-142.55588080938722,41.53610708023463
2905,,0,,-142.55926193451958,41.53784299407845
2906,,0,,-142.5591064635896,41.538048480232206
2907,,0,,-142.55836088356133,41.53721701200071
2908,,0,,-142.557858697837,41.53693587218254
2909,,0,,-142.55751899454108,41.53745623500713
2910,,0,,-142.55791925786312,41.537758584243726
2911,,0,,-142.55623882284075,41.53646493381201
2912,,0,,-142.55628968266043,41.53628395999009
2913,,0,,-142.5591028933889,41.53855399721799
2914,,0,,-142.55982595162945,41.53877481675254
2915,,0,,-142.5601858898685,41.5375438872378
2916,,0,,-142.56066365127543,41.5358607830287
2917,,0,,-142.56112560049735,41.53452693829909
2918,,0,,-142.55961361602047,41.535202554752665
2919,,0,,-142.5596756801649,41.53447036259164
2920,,0,,-142.55901333159576,41.53470243950847
2921,,0,,-142.55906904598774,41.535992933265575
2922,,0,,-142.55563534235895,41.53491976092944
2923,,0,,-142.55954748284583,41.5398502218699
2924,,0,,-142.5594750123568,41.54472430833657
2925,,0,,-142.5588629592026,41.542164859791775
2926,,0,,-142.55687155942059,41.541200498693115
2927,,0,,-142.55532882108176,41.54065744825802
2928,,0,,-142.43697239784672,41.470407294767725
2929,,0,,-142.46651520464746,41.46262485804963
2930,,0,,-142.55635799636022,41.53840270783102
2931,,0,,-142.46124597546014,41.48315993661424
2932,,0,,-142.5640331032378,41.53221372794961
2933,,0,,-142.56389771076985,41.53215367552707
2934,,0,,-142.4423426123579,41.51965185792588
2935,,0,,-142.42081537027613,41.4604490477705
2936,,0,,-142.36271523080615,41.54287481072029
2937,,0,,-142.36324213838387,41.54336502094643
2938,,0,,-142.54988197747994,41.53411953715879
2939,,0,,-142.55134937613866,41.5346884567136
2940,,0,,-142.55258791420118,41.53461146859263
2941,,0,,-142.55305222031828,41.53495015155026
2942,,0,,-142.55472869662088,41.535129276307934
2943,,0,,-142.55645570940817,41.53179571542812
2944,,0,,-142.55622380530502,41.53207720804438
2945,,0,,-142.5534621519786,41.532690720137154
2946,,0,,-142.55514239887052,41.531134277497706
2947,,0,,-142.55534775726787,41.53089726102038
2948,,0,,-142.55664306754426,41.53158447564308
2949,,0,,-142.55519745568827,41.53471803664235
2950,,0,,-142.5519101065557,41.53175126254619
2951,,0,,-142.39633061698268,41.527795200149434
2952,,0,,-142.39066708402692,41.51923209946264
2953,,0,,-142.39001338587875,41.51711106374501
2954,,0,,-142.39445806509056,41.51580248514424
2955,,0,,-142.39120092454547,41.52059320446654
2956,,0,,-142.54656171382373,41.53383974145146
2957,,0,,-142.54647636861128,41.53366644336659
2958,,0,,-142.54577310936023,41.53356516228924
2959,,0,,-142.54726142928254,41.533871250733334
2960,,0,,-142.5478347153661,41.53418747545094
2961,,0,,-142.5497055303766,41.53458789284099
2962,,0,,-142.5484265203108,41.5345418485139
2963,,0,,-142.55126943533463,41.534790183567424
2964,,0,,-142.55300135313124,41.535131124377386
2965,,0,,-142.55404253562057,41.53578536164026
2966,,0,,-142.55504220886553,41.536197495540684
2967,,0,,-142.55076563506898,41.53627513820166
2968,,0,,-142.5499769868772,41.5360005865639
2969,,0,,-142.5448606063433,41.537891693058526
2970,,0,,-142.39461847568305,41.525987607714434
2971,,0,,-142.3996476922577,41.52442239983791
2972,,0,,-142.40306963045853,41.525726552765136
2973,,0,,-142.39605791450356,41.52758504076414
2974,,0,,-142.5547612347062,41.53913667472107
2975,,0,,-142.55293010229434,41.54188496050177
2976,,0,,-142.551813500653,41.54072737746024
2977,,0,,-142.42375833069852,41.46301236314934
2978,,0,,-142.5485394599646,41.53905645074306
2979,,0,,-142.544590471195,41.53853697546903
2980,,0,,-142.43104197852477,41.547773478733255
2981,,0,,-142.43767117889908,41.51968791956825
2982,,0,,-142.42706592789017,41.524318893949484
2983,,0,,-142.54858251282894,41.544317921497665
2984,,0,,-142.54962024580945,41.54497282679632
2985,,0,,-142.55139587772115,41.546083236085884
2986,,0,,-142.55190485208843,41.54589286333832
2987,,0,,-142.55446932939614,41.547277762760196
2988,,0,,-142.55867707933183,41.542756034723794
2989,,0,,-142.55413077484937,41.54527294510304
2990,,0,,-142.58775687574047,41.587562265459695
2991,,0,,-142.39247465797982,41.516273328602864
2992,,0,,-142.47646337520777,41.47786060509468
2993,,0,,-142.5545193504714,41.54709412956232
2994,,0,,-142.55260169408524,41.54687678448035
2995,,0,,-142.55659336912973,41.54710862756447
2996,,0,,-142.55642887405764,41.546969325440855
2997,,0,,-142.55757867591376,41.54664923488816
2998,,0,,-142.44997154442967,41.528316983176644
2999,,0,,-142.54373554652577,41.54033501104689
3000,,0,,-142.548365235622,41.54350375611977
3001,,0,,-142.44247111841457,41.527081609607556
3002,,0,,-142.54421911862045,41.54208858318477
3003,,0,,-142.47244444774267,41.48183604763243
3004,,0,,-142.54406670561758,41.541341601262246
3005,,0,,-142.54604463269487,41.54301544299977
3006,,0,,-142.54620369713953,41.54280933537674
3007,,0,,-142.54842345194484,41.54452403173588
3008,,0,,-142.54660596376868,41.54393933050939
3009,,0,,-142.42574424827154,41.46408057671836
3010,,0,,-142.5494638800276,41.54517563612851
3011,,0,,-142.55126943972456,41.54636795423348
3012,,0,,-142.55214274161477,41.546883527524294
3013,,0,,-142.5511034988204,41.54847628635299
3014,,0,,-142.55447585829933,41.54837940606506
3015,,0,,-142.54938985988755,41.55011742360861
3016,,0,,-142.54246293449282,41.54169322874954
3017,,0,,-142.4751723616313,41.48142980640155
3018,,0,,-142.5448514393321,41.54256597327241
3019,,0,,-142.5459000067008,41.54672797560188
3020,,0,,-142.47732338239922,41.47611482857726
3021,,0,,-142.54955434837748,41.55025673443012
3022,,0,,-142.55093816042566,41.54833431446421
3023,,0,,-142.42652024867917,41.4649689828014
3024,,0,,-142.3808220371927,41.527159818464874
3025,,0,,-142.3990923126658,41.52099436361396
3026,,0,,-142.54287808698896,41.54123487396104
3027,,0,,-142.4270502101949,41.46589592803043
3028,,0,,-142.53960939617338,41.538523600671155
3029,,0,,-142.5396603002819,41.53834263414773
3030,,0,,-142.54209694674842,41.5400098482613
3031,,0,,-142.54207595953307,41.54027272514991
3032,,0,,-142.53694190554535,41.524923383465065
3033,,0,,-142.5435014591747,41.541367485494305
3034,,0,,-142.53782552880998,41.54787033241749
3035,,0,,-142.54128815097198,41.540000782852545
3036,,0,,-142.5408373102471,41.54034960814805
3037,,0,,-142.3996506746656,41.5228256108126
3038,,0,,-142.4453138774792,41.51900932632742
3039,,0,,-142.42889975774483,41.52184181454965
3040,,0,,-142.52988473975986,41.52328927442632
3041,,0,,-142.52822948348907,41.52292863004533
3042,,0,,-142.52879939156765,41.531113930409724
3043,,0,,-142.53888058089055,41.53841280075574
3044,,0,,-142.53860175841547,41.537950517117736
3045,,0,,-142.53415376802474,41.53547709751634
3046,,0,,-142.53338621192344,41.53493956317522
3047,,0,,-142.53261951769557,41.53440468666317
3048,,0,,-142.53162414786865,41.533223875372066
3049,,0,,-142.52920816767406,41.53129090025575
3050,,0,,-142.52984560820673,41.53625563225951
3051,,0,,-142.53094051716386,41.53489003026401
3052,,0,,-142.553698508165,41.547692803598544
3053,,0,,-142.53062441747795,41.53204102999046
3054,,0,,-142.52792645668958,41.53059818245745
3055,,0,,-142.52619477216675,41.53025689089229
3056,,0,,-142.43256164880825,41.52170569985066
3057,,0,,-142.52544040652478,41.53014781829414
3058,,0,,-142.52577148897663,41.529764302794135
3059,,0,,-142.52275218723997,41.5288816415002
3060,,0,,-142.52221638670375,41.52941639826345
3061,,0,,-142.5136912159294,41.51938356421957
3062,,0,,-142.51324829085772,41.51878184785462
3063,,0,,-142.51801637956083,41.52473230900067
3064,,0,,-142.51682374045626,41.525582442095704
3065,,0,,-142.52192888509282,41.528609278277855
3066,,0,,-142.5217442918527,41.52873546750782
3067,,0,,-142.51896033641705,41.52480162772447
3068,,0,,-142.51863686435902,41.52486834938881
3069,,0,,-142.42727763685838,41.523976931740144
3070,,0,,-142.48835960587195,41.489460644257534
3071,,0,,-142.46112082185442,41.48249536646511
3072,,0,,-142.4643882069089,41.48741295300314
3073,,0,,-142.52846918925928,41.52609869642114
3074,,0,,-142.52719704884686,41.52736149866673
3075,,0,,-142.52971347421212,41.53033560188036
3076,,0,,-142.52584546546802,41.524746659645665
3077,,0,,-142.52446481945333,41.52586910973729
3078,,0,,-142.51953426457334,41.52407220169032
3079,,0,,-142.5225144774147,41.52592994145613
3080,,0,,-142.4626971157553,41.48659345885983
3081,,0,,-142.53058532557438,41.530321758817614
3082,,0,,-142.52903261441318,41.53022423288924
3083,,0,,-142.52832637165108,41.530430363180464
3084,,0,,-142.52635032203128,41.530051443661876
3085,,0,,-142.52359021625318,41.52939979590969
3086,,0,,-142.52351024130928,41.52950150567095
3087,,0,,-142.46242714373363,41.48643925252662
3088,,0,,-142.46508615266475,41.48878047819804
3089,,0,,-142.47592402017318,41.48594655209561
3090,,0,,-142.4739354076786,41.48334471625502
3091,,0,,-142.53167452774224,41.52883953371864
3092,,0,,-142.5319862531953,41.52852316415252
3093,,0,,-142.5331690606263,41.52705110996762
3094,,0,,-142.53336285669832,41.526824672572836
3095,,0,,-142.5303857592555,41.52718388673393
3096,,0,,-142.53034115584805,41.52693846888724
3097,,0,,-142.52945943212515,41.52662990183848
3098,,0,,-142.53098087882992,41.523553550676525
3099,,0,,-142.53297050411834,41.524034124536094
3100,,0,,-142.53317403171758,41.524084736932
3101,,0,,-142.53540889008536,41.52460555479547
3102,,0,,-142.52612088268265,41.52926202365807
3103,,0,,-142.4726132783868,41.483261521907274
3104,,0,,-142.4772816664219,41.483269312813576
3105,,0,,-142.47752258831082,41.48119001360303
3106,,0,,-142.5401731942706,41.52668667589293
3107,,0,,-142.5403515153587,41.52649399273564
3108,,0,,-142.54082510029195,41.52587631607093
3109,,0,,-142.53976233825216,41.52562299297571
3110,,0,,-142.53874901552228,41.52613993642302
3111,,0,,-142.53716683331507,41.52663734896371
3112,,0,,-142.48071647242372,41.48205993192667
3113,,0,,-142.48044843753559,41.481299970369875
3114,,0,,-142.479796445904,41.48111034749035
3115,,0,,-142.53355552097764,41.530586190025076
3116,,0,,-142.5373486851949,41.53154986804151
3117,,0,,-142.53742864245226,41.531448149677
3118,,0,,-142.5366110490967,41.53109426263963
3119,,0,,-142.53402859277176,41.53126973724841
3120,,0,,-142.5393337462341,41.532273402910036
3121,,0,,-142.53898841232126,41.53260039300609
3122,,0,,-142.5385483563625,41.53298434099023
3123,,0,,-142.53607802579353,41.53144381595829
3124,,0,,-142.53507015856937,41.532254756865726
3125,,0,,-142.481479528479,41.48161004336447
3126,,0,,-142.53326996373326,41.53107699069115
3127,,0,,-142.42374086784812,41.4691986750543
3128,,0,,-142.53295663396273,41.533814854324724
3129,,0,,-142.53230282876274,41.533518346247426
3130,,0,,-142.53214643850822,41.53372113699068
3131,,0,,-142.53466398518052,41.53079472457227
3132,,0,,-142.5345375069297,41.531079431638254
3133,,0,,-142.532346929444,41.530744902477174
3134,,0,,-142.4574283192301,41.487253345404156
3135,,0,,-142.5316298308486,41.53052004803711
3136,,0,,-142.5314182024193,41.531274036865504
3137,,0,,-142.53137857259154,41.53189102541752
3138,,0,,-142.53119313763926,41.532014565123376
3139,,0,,-142.48146525817862,41.480764991522946
3140,,0,,-142.51432286985553,41.53049611031556
3141,,0,,-142.50898217452848,41.52607589974728
3142,,0,,-142.54189692248306,41.53637648394737
3143,,0,,-142.54010046829322,41.53280823963466
3144,,0,,-142.54002136375493,41.53291262243266
3145,,0,,-142.5385128886446,41.53770744735405
3146,,0,,-142.53954591299149,41.53801967856243
3147,,0,,-142.54406243486295,41.53372162621493
3148,,0,,-142.54409130349458,41.53304048773431
3149,,0,,-142.54401170432538,41.53405637040789
3150,,0,,-142.54336671223146,41.53400988745028
3151,,0,,-142.5402866887166,41.53381385475322
3152,,0,,-142.53488339566942,41.53559058846158
3153,,0,,-142.53469795711868,41.535714132766245
3154,,0,,-142.5347690347956,41.535267627284504
3155,,0,,-142.48058942717591,41.48093104697972
3156,,0,,-142.54747447374865,41.52856634509811
3157,,0,,-142.54810099008242,41.528509657034945
3158,,0,,-142.5444243734854,41.52882641050819
3159,,0,,-142.54323143069863,41.52851773066221
3160,,0,,-142.54269193514276,41.529245870761386
3161,,0,,-142.54066106165493,41.52697044698098
3162,,0,,-142.4782368784531,41.477279611321855
3163,,0,,-142.47862790318646,41.47887350882742
3164,,0,,-142.5482171979623,41.53236956620759
3165,,0,,-142.5457176773768,41.53340336671142
3166,,0,,-142.5466617778953,41.53347247464283
3167,,0,,-142.54806600614248,41.53329242030878
3168,,0,,-142.54800460061008,41.532900765973
3169,,0,,-142.54694969267032,41.530736619112
3170,,0,,-142.5521203063258,41.5292772097884
3171,,0,,-142.55194059804762,41.52951240895831
3172,,0,,-142.5540573504771,41.53060062472097
3173,,0,,-142.55436066244542,41.53037691580901
3174,,0,,-142.4783291137681,41.47954679114996
3175,,0,,-142.4485731721049,41.52730104012201
3176,,0,,-142.4256681049204,41.46701409675108
3177,,0,,-142.5469322805701,41.525414122874864
3178,,0,,-142.4519993364752,41.52626911895402
3179,,0,,-142.54913764548772,41.527531265074245
3180,,0,,-142.54227286068888,41.52496466518482
3181,,0,,-142.47231809129676,41.47903719450448
3182,,0,,-142.54659581620655,41.52602681354609
3183,,0,,-142.54640062309002,41.52566210645801
3184,,0,,-142.54645150041375,41.52548113400678
3185,,0,,-142.38388171635805,41.53034786122385
3186,,0,,-142.54793880159414,41.52578455481793
3187,,0,,-142.42607859303692,41.47342767620626
3188,,0,,-142.54915860250378,41.52726838245749
3189,,0,,-142.54920862321418,41.52708474640893
3190,,0,,-142.5438603433049,41.525312020605675
3191,,0,,-142.5439103764582,41.52512838619953
3192,,0,,-142.54503975709343,41.52507394742066
3193,,0,,-142.54398082561505,41.52578314195829
3194,,0,,-142.54492681045775,41.52604622989307
3195,,0,,-142.54488854345087,41.52620802851887
3196,,0,,-142.54518175871974,41.52418091148354
3197,,0,,-142.54137519441053,41.525991151198255
3198,,0,,-142.54366899729052,41.526543455777976
3199,,0,,-142.54478111414204,41.526810378786415
3200,,0,,-142.54623128297973,41.52669244196066
3201,,0,,-142.54600224198535,41.52712522187099
3202,,0,,-142.54734853704687,41.52478140325039
3203,,0,,-142.54869356725305,41.527631089941465
3204,,0,,-142.5484845164347,41.52795043350834
3205,,0,,-142.54949558096916,41.52788914219044
3206,,0,,-142.55172149576384,41.52865071056399
3207,,0,,-142.55244965989735,41.528736192586436
3208,,0,,-142.55223410575707,41.52908206488005
3209,,0,,-142.55579305541372,41.53041416958184
3210,,0,,-142.55559492705686,41.53063861740513
3211,,0,,-142.55689363906643,41.53133648088231
3212,,0,,-142.49550707389392,41.511903212258005
3213,,0,,-142.5564499218853,41.52961970892577
3214,,0,,-142.55239563735842,41.52860230598688
3215,,0,,-142.49872903962117,41.49367784023364
3216,,0,,-142.55704285173883,41.53106453060465
3217,,0,,-142.4983113679038,41.49259000336314
3218,,0,,-142.49813461776097,41.49205861173803
3219,,0,,-142.49749741494773,41.492209957484384
3220,,0,,-142.56665919410185,41.523476184900694
3221,,0,,-142.5661076882319,41.52520930997368
3222,,0,,-142.49259477512106,41.493233420958155
3223,,0,,-142.49520692808434,41.49559048925905
3224,,0,,-142.4979019197954,41.48909383342231
3225,,0,,-142.49697652377282,41.489574958960105
3226,,0,,-142.5652478617029,41.52281284047944
3227,,0,,-142.56338934699968,41.52301318967681
3228,,0,,-142.56567747154688,41.523746383285996
3229,,0,,-142.49798933122796,41.488598802981606
3230,,0,,-142.49713933876595,41.489086618413296
3231,,0,,-142.56321575073295,41.521602508692915
3232,,0,,-142.55426884853253,41.522313326063305
3233,,0,,-142.5590413045964,41.52226030888226
3234,,0,,-142.56025139210956,41.52210666117768
3235,,0,,-142.56061690946422,41.52321513133403
3236,,0,,-142.5610233083102,41.52452182022132
3237,,0,,-142.56134945685457,41.52567119241592
3238,,0,,-142.55764565658794,41.52369791830592
